Ativo,Peso (%),Setor
VALE3.SA,10.000000000000002,Basic Materials
PETR4.SA,17.47945159498373,Energy
PGCO34.SA,29.98425319566814,Consumer Defensive
AAPL34.SA,27.723517228013055,Technology
AMZO34.SA,14.812777981335087,Consumer Cyclical
